,Confirmed
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
1/20/2002,0
2/20/2002,0
3/20/2002,0
4/20/2002,0
5/20/2002,0
6/20/2002,0
7/20/2002,0
8/20/2002,0
9/20/2002,0
10/20/2002,0
11/20/2002,0
12/20/2002,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
1/20/2003,0
2/20/2003,0
3/20/2003,0
4/20/2003,0
5/20/2003,0
6/20/2003,0
7/20/2003,0
8/20/2003,1
9/20/2003,2
10/20/2003,2
11/20/2003,2
12/20/2003,3
3/13/2020,5
3/14/2020,5
3/15/2020,5
3/16/2020,9
3/17/2020,12
3/18/2020,19
3/19/2020,21
3/20/2020,28
3/21/2020,40
3/22/2020,46
3/23/2020,59
3/24/2020,70
3/25/2020,89
3/26/2020,110
3/27/2020,131
3/28/2020,166
3/29/2020,203
3/30/2020,244
3/31/2020,303
1/20/2004,353
2/20/2004,439
3/20/2004,555
4/20/2004,652
5/20/2004,747
6/20/2004,884
7/20/2004,1011
8/20/2004,1145
9/20/2004,1274
10/20/2004,1406
11/20/2004,1556
12/20/2004,1724
4/13/2020,1920
4/14/2020,2091
4/15/2020,2277
4/16/2020,2464
4/17/2020,2660
4/18/2020,2846
4/19/2020,3038
4/20/2020,3205
4/21/2020,3386
4/22/2020,3578
4/23/2020,3764
4/24/2020,3934
4/25/2020,4128
4/26/2020,4283
4/27/2020,4447
4/28/2020,4634
4/29/2020,4848
4/30/2020,5023
1/20/2005,5218
2/20/2005,5370
3/20/2005,5510
4/20/2005,5656
5/20/2005,5796
6/20/2005,5936
7/20/2005,6057
8/20/2005,6175
9/20/2005,6309
10/20/2005,6432
11/20/2005,6548
12/20/2005,6664
5/13/2020,6762
5/14/2020,6880
5/15/2020,7005
5/16/2020,7111
5/17/2020,7204
5/18/2020,7301
5/19/2020,7386
5/20/2020,7486
5/21/2020,7575
5/22/2020,7673
5/23/2020,7761
5/24/2020,7836
5/25/2020,7919
5/26/2020,7998
5/27/2020,8069
5/28/2020,8165
5/29/2020,8243
5/30/2020,8295
5/31/2020,8342
1/20/2006,8390
2/20/2006,8428
3/20/2006,8473
4/20/2006,8501
5/20/2006,8538
6/20/2006,8571
7/20/2006,8595
8/20/2006,8623
9/20/2006,8650
10/20/2006,8675
11/20/2006,8703
12/20/2006,8724
6/13/2020,8746
6/14/2020,8757
6/15/2020,8778
6/16/2020,8791
6/17/2020,8803
6/18/2020,8816
6/19/2020,8832
6/20/2020,8838
6/21/2020,8854
6/22/2020,8868
6/23/2020,8884
6/24/2020,8903
6/25/2020,8915
6/26/2020,8924
6/27/2020,8930
6/28/2020,8939
6/29/2020,8951
6/30/2020,8960
1/20/2007,8968
2/20/2007,8985
3/20/2007,8989
4/20/2007,8995
5/20/2007,8998
6/20/2007,9011
7/20/2007,9024
8/20/2007,9035
9/20/2007,9047
10/20/2007,9053
11/20/2007,9057
12/20/2007,9059
7/13/2020,9064
7/14/2020,9069
7/15/2020,9074
7/16/2020,9085
7/17/2020,9089
7/18/2020,9091
7/19/2020,9093
7/20/2020,9097
7/21/2020,9101
7/22/2020,9107
7/23/2020,9115
7/24/2020,9118
7/25/2020,9120
7/26/2020,9121
7/27/2020,9135
7/28/2020,9140
7/29/2020,9145
7/30/2020,9155
7/31/2020,9160
