Date,Canada,US
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,6
2020-03-03,0,7
2020-03-04,0,11
2020-03-05,0,12
2020-03-06,0,14
2020-03-07,0,17
2020-03-08,1,21
2020-03-09,2,22
2020-03-10,2,28
2020-03-11,2,33
2020-03-12,3,43
2020-03-13,5,51
2020-03-14,5,58
2020-03-15,5,70
2020-03-16,9,97
2020-03-17,12,134
2020-03-18,19,194
2020-03-19,21,266
2020-03-20,28,372
2020-03-21,40,475
2020-03-22,46,603
2020-03-23,59,790
2020-03-24,70,1033
2020-03-25,89,1366
2020-03-26,110,1783
2020-03-27,131,2305
2020-03-28,166,3018
2020-03-29,203,3573
2020-03-30,244,4280
2020-03-31,303,5359
2020-04-01,353,6635
2020-04-02,439,8142
2020-04-03,555,9562
2020-04-04,652,11165
2020-04-05,747,12781
2020-04-06,884,14523
2020-04-07,1011,17099
2020-04-08,1145,19249
2020-04-09,1274,21463
2020-04-10,1406,23649
2020-04-11,1556,25785
2020-04-12,1724,27674
2020-04-13,1920,29657
2020-04-14,2091,32132
2020-04-15,2277,34730
2020-04-16,2464,36913
2020-04-17,2660,39008
2020-04-18,2846,40954
2020-04-19,3038,42934
2020-04-20,3205,45179
2020-04-21,3386,47662
2020-04-22,3578,50128
2020-04-23,3764,52542
2020-04-24,3934,54711
2020-04-25,4128,56445
2020-04-26,4283,57850
2020-04-27,4447,59330
2020-04-28,4634,61571
2020-04-29,4848,63962
2020-04-30,5023,66154
2020-05-01,5218,68063
2020-05-02,5370,69804
2020-05-03,5510,71007
2020-05-04,5656,72365
2020-05-05,5796,74586
2020-05-06,5936,76905
2020-05-07,6057,78821
2020-05-08,6175,80593
2020-05-09,6309,82058
2020-05-10,6432,83059
2020-05-11,6548,84093
2020-05-12,6664,85682
2020-05-13,6762,87416
2020-05-14,6880,89197
2020-05-15,7005,90862
2020-05-16,7111,92060
2020-05-17,7204,92891
2020-05-18,7301,94110
2020-05-19,7386,95555
2020-05-20,7486,97056
